p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.14352430646058e-106	2.22137622263477	0.924	0.389	1.68445277512277e-101	1	LOC115466455[nr]-MYH10[hs]
5.16707840393897e-104	2.1239341721527	0.945	0.444	1.69216650650597e-99	1	DSG2
9.11939227057592e-103	2.15984019828887	0.948	0.442	2.98650977469091e-98	1	DSP
2.22721754469269e-98	2.45404936814883	0.973	0.524	7.29391473711409e-94	1	LOC115475538[nr]-TGM6[hs]
2.15308806574638e-85	2.20189677568351	0.924	0.461	7.05114810651281e-81	1	LOC115481258[nr]-EPPK1[hs]
3.29874420402451e-82	1.74952506978599	0.952	0.516	1.08030573937599e-77	1	JUP
1.9645192215053e-78	1.7479482198877	0.973	0.551	6.4336039985077e-74	1	EPCAM.S[nr]-EPCAM[hs]
1.33946162200094e-73	1.86717680470857	0.954	0.5	4.38660286589087e-69	1	AMEX60DD017947
5.2900260565603e-73	1.65794026048199	0.898	0.45	1.73243063326293e-68	1	AB205-0013530[nr]-CLDN7[hs]
1.52139655872863e-72	2.06294417774762	0.859	0.396	4.98242159018038e-68	1	ACTN4
9.12564172766119e-91	1.57359705123504	1	0.781	2.98855640939176e-86	2	S100P[nr]
1.15406034281487e-90	1.73474275853572	0.998	0.676	3.77943221668442e-86	2	LOC115098599[nr]
1.59001830380367e-89	2.50419823346813	0.878	0.255	5.20715094312664e-85	2	LOC115079342[nr]
8.83824279151569e-89	1.97839616013248	0.995	0.593	2.89443613179347e-84	2	LOC108700425[nr].1
3.17653752007534e-85	1.99368383846467	0.962	0.446	1.04028427244947e-80	2	LOC115084904[nr]
1.27282442327426e-79	2.83847134308847	0.903	0.501	4.16837270378086e-75	2	AMEX60DD051967
4.71509731248678e-79	2.6817865552225	0.819	0.244	1.5441472188663e-74	2	AMEX60DD046915
1.27487878555022e-75	2.22633604449267	0.831	0.257	4.17510053479843e-71	2	LOC115476892[nr]
1.90451633006249e-75	2.02295582724293	0.893	0.372	6.23710052932165e-71	2	GSTP1[nr]
1.06717122513142e-74	1.45678690197729	0.996	0.626	3.4948790451829e-70	2	S100A13[nr]
5.26041519543077e-156	4.49183232348483	0.997	0.267	1.72273337235162e-151	3	COL3A1
4.90903376902102e-147	4.00613217185067	0.99	0.307	1.60765946901669e-142	3	FSTL1
6.20753026152652e-143	3.39465208342748	0.984	0.306	2.03290408534732e-138	3	COL5A2.S[nr]-COL5A2[hs]
2.66341276088013e-142	4.25893460411577	0.963	0.125	8.72241045060634e-138	3	AB205-0119900[nr]-LUM[hs]
3.94203363385081e-134	4.41794015203769	0.893	0.085	1.2909765947498e-129	3	COL6A1
5.59950459635668e-133	3.56618814068713	0.961	0.219	1.83378176026085e-128	3	LOC104548662[nr]-COL5A1[hs]
1.76070912293811e-132	3.92112596509827	0.913	0.126	5.76614630671001e-128	3	FBN3[nr]-FBN2[hs]
1.1295975592705e-128	4.7789089595999	0.875	0.099	3.69931904685495e-124	3	COL6A3
2.18114006053916e-120	4.18866414219134	0.844	0.073	7.14301558425969e-116	3	BGN
4.11234758677901e-111	4.00525301655889	0.864	0.197	1.34675271119426e-106	3	POSTN
6.84363646918995e-159	6.00479313493224	0.944	0.075	2.24122250729502e-154	4	LGALS3BP
7.23477154763661e-159	4.699903114358	0.977	0.234	2.36931533413551e-154	4	LOC106549225[nr]
1.98177382538962e-154	6.02613300842521	0.903	0.034	6.49011110076847e-150	4	LOC115076503[nr]-C1QA[hs]
1.91677829820655e-151	3.69322271903814	0.981	0.424	6.27725724879663e-147	4	PSAP
2.6746092589666e-150	4.25887508519812	0.979	0.347	8.75907786218973e-146	4	CTSB[nr]
5.90980652737572e-147	4.65153401266357	0.89	0.038	1.93540253965027e-142	4	CSF1R
3.90888736928867e-146	4.68703583801055	0.901	0.068	1.28012152456835e-141	4	CD68
7.40158306989444e-146	4.18333759049654	0.918	0.151	2.42394443955973e-141	4	LOC115082541[nr]-CTSZ[hs]
2.9222403486733e-144	3.56668851885141	0.952	0.195	9.57004491787017e-140	4	GRN
9.342455723643e-144	3.86052828804531	0.932	0.168	3.05956082493585e-139	4	LGMN
1.18162103991555e-80	2.48521433058818	0.776	0.166	3.86969074361943e-76	5	KRT18
1.2433378515552e-77	1.43309633222747	0.902	0.296	4.07180713005813e-73	5	COL3A1
1.19330134321376e-73	2.62983000949113	0.781	0.187	3.90794256889073e-69	5	FN1
2.23064753940257e-69	3.85888347535667	0.649	0.16	7.30514762678947e-65	5	COL11A1
1.66446157324208e-63	2.49047030571526	0.716	0.222	5.4509452062105e-59	5	THBS2
1.05682343229702e-62	2.23661405855173	0.702	0.167	3.46099105842952e-58	5	FBN3[nr]-FBN2[hs]
1.58161281968831e-62	2.05125145941892	0.727	0.239	5.17962382319725e-58	5	LOC108699649[nr].3
2.37340177458337e-58	1.12633022252441	0.868	0.337	7.77265347158307e-54	5	FSTL1
4.28890918361228e-58	1.91255205461157	0.717	0.201	1.40457486854119e-53	5	PFN2
5.81469871685565e-58	2.27366325712192	0.738	0.185	1.90425568278306e-53	5	CHRM4
9.84446367792321e-177	5.78495987388143	0.99	0.086	3.22396340988307e-172	6	N/A.90
7.06072091115674e-173	6.8516293667377	0.959	0.019	2.31231549119472e-168	6	AMEX60DD043772
1.68228293176185e-167	6.89670418562607	0.991	0.31	5.5093083732269e-163	6	HB-AM[nr]-GLNC1[hs]
4.09737538233595e-166	6.83079022657447	0.991	0.352	1.3418494639612e-161	6	HB-B[nr]-HBD[hs]
6.94999787197302e-165	6.82357976290469	0.99	0.314	2.27605480309245e-160	6	HB-AM[nr]
7.39264882146185e-161	6.69016668413254	0.977	0.192	2.42101856254054e-156	6	HBG2[hs].4
5.00353248457834e-160	6.44728383710484	0.978	0.251	1.63860685337456e-155	6	N/A.108
4.40242071448016e-156	6.3934240439268	0.9	0.022	1.44174875978511e-151	6	LOC111218003[nr]-PRDX2[hs]
2.40857309904219e-155	6.82361575429512	0.864	0.013	7.88783604205328e-151	6	TSPO2[nr]-TSPO[hs]
4.95101440913077e-154	6.93714886791158	0.979	0.295	1.62140770884624e-149	6	HBG1[hs]
5.70520589472761e-141	3.72988022180704	0.976	0.251	1.86839787846434e-136	7	COL17A1
9.88566368201621e-135	4.06824606672099	0.923	0.133	3.23745599922349e-130	7	ITGB4
1.62187258756151e-128	3.25806238717895	0.937	0.277	5.31147053700519e-124	7	ITGA6.1
8.85969762196733e-114	4.06191106308134	0.816	0.119	2.90146237421808e-109	7	LAMA3.3
7.36788204782454e-103	3.26783171420667	0.867	0.173	2.41290769184206e-98	7	LOC115094223[nr]-CLDN4[hs]
3.75856275011432e-85	3.68015924360364	0.8	0.166	1.23089171503494e-80	7	LAMB3
