p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.1558309788484e-94	2.20679804009826	0.957	0.524	2.68314603429867e-90	1	LOC138580587
6.44556146665054e-85	2.03034604293696	0.907	0.38	1.49627263886826e-80	1	LOC138454056
1.33013597453635e-78	1.98494457779667	0.908	0.435	3.08777765128869e-74	1	DSP
1.06556857359793e-72	2.46137214467961	0.69	0.169	2.47361088675024e-68	1	FAM83B
1.35585372867426e-72	1.84638360426477	0.9	0.438	3.14747884574442e-68	1	LOC138497459
1.69804219389574e-70	2.28803199915925	0.706	0.204	3.94183514890958e-66	1	PLEKHA5
2.89481007390708e-67	2.63970970828705	0.656	0.166	6.72001210556789e-63	1	LOC138567144
1.07748466514004e-66	1.77117345763321	0.844	0.4	2.50127290165609e-62	1	LIMA1
3.64995087124936e-66	1.86974037502108	0.828	0.385	8.47299595251826e-62	1	ACTN4
1.47830447960059e-65	1.78476240508839	0.949	0.506	3.43173601894482e-61	1	LOC138529284
5.43489926511356e-157	5.02064899862612	0.975	0.214	1.26165751540346e-152	2	COL3A1
8.85551978461002e-157	5.91843134678976	0.922	0.078	2.05572036279937e-152	2	LUM
3.92493610246251e-142	4.24266936391266	0.958	0.252	9.11134666825648e-138	2	FSTL1
3.13826213496207e-136	3.56767552714328	0.952	0.255	7.28516172010095e-132	2	COL5A2
4.70736893292553e-135	5.10957387001806	0.873	0.085	1.09276862408933e-130	2	LOC138577245
2.71262582554949e-134	5.58495466928596	0.836	0.046	6.29708959143059e-130	2	COL6A1
4.93295259664397e-131	5.51692991856324	0.799	0.034	1.14513561578493e-126	2	BGN
2.08861456736901e-130	4.00603229991208	0.916	0.169	4.84850985669042e-126	2	COL5A1
1.52820521026273e-127	4.13726404531549	0.877	0.107	3.5475755751039e-123	2	FN1
1.88869706659181e-126	2.71333826127596	0.97	0.522	4.38442137038622e-122	2	SPARC
2.92498599694688e-118	1.86984145547558	0.999	0.772	6.79006249331248e-114	3	PRDX1
2.79592698487918e-117	2.39068022957163	0.999	0.77	6.49046490269853e-113	3	LOC138564298
